game_pk,game_date,home_team,away_team,home_score,away_score,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
824451,2026-04-18,CLE,BAL,0,1,pitch,22e29d37-da7b-30bc-90cc-3dd272a376c0,5,33,0,2,621493,R,Taylor Ward,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Taylor Ward grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",Groundout,,1,1,1,1,B,Ball,ball,False,B,CU,Curveball,Ball,83.6,76.7,3.19,1.61,6.77,0.45,14,2541,6.1,-14.8,-54.5,1.3886,0.6692,-0.51,-1.23,-4.54,6.1,-0.51,0.43,False,False,False,True,False,1.3886,0.6692,3,72,21,20,3,129,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,71bad6d5-2c58-39e0-96e4-2769afddc6ec,5,33,0,2,621493,R,Taylor Ward,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Taylor Ward grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",Groundout,,1,2,1,2,S,Strike,foul,False,F,ST,Sweeper,Foul,85.9,78.7,3.19,1.61,6.9,0.44,1,2156,10.4,0.8,-36.4,-0.3048,2.9447,-0.87,0.07,-3.03,10.4,-0.87,0.41,True,True,False,True,False,-0.3048,2.9447,4,73,24,20,3,130,61.3,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,b2073de1-dac4-31ab-b38c-6177995f28a7,5,33,0,2,621493,R,Taylor Ward,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Taylor Ward grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",Groundout,,2,2,2,2,B,Ball,ball,False,B,CU,Curveball,Ball,83.6,77.1,3.19,1.61,6.82,0.45,14,2420,8.9,-11.4,-50.9,0.7435,0.6044,-0.74,-0.95,-4.24,8.9,-0.74,0.42,False,False,False,True,False,0.7435,0.6044,5,74,22,20,3,131,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,8eee88a1-30fc-3b1f-bd72-085659148b09,5,33,0,2,621493,R,Taylor Ward,668909,R,Gavin Williams,BAL,CLE,110,114,Groundout,"Taylor Ward grounds out, shortstop Brayan Rocchio to first baseman Kyle Manzardo.",Groundout,"{""homeRunBallparks"": 0}",2,3,2,3,X,In Play,hit_into_play,False,X,ST,Sweeper,"In play, out(s)",85.8,79.2,3.19,1.61,6.96,0.44,2,2376,12.7,-0.5,-37.4,-0.2047,2.8735,-1.06,-0.04,-3.12,12.7,-1.06,0.41,True,True,False,True,False,-0.2047,2.8735,6,75,25,20,3,132,,20.0,0.28,0,-43.65,133.51,100.3,-8.0,100.3,-8.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,19a31562-84f7-3684-a23c-7c8bc3654884,5,34,0,1,671655,L,George Valera,665152,R,Dean Kremer,CLE,BAL,114,110,Groundout,"George Valera grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",Groundout,,0,0,0,0,S,Strike,called_strike,False,C,FS,Splitter,Called Strike,81.2,75.0,3.14,1.58,6.34,0.46,7,1321,11.8,8.0,-33.4,-0.5258,1.6681,0.98,0.67,-2.78,0.98,0.98,0.43,True,True,False,True,True,-0.5258,1.6681,1,58,24,14,2,133,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,04d2a7be-7496-3cb1-ab99-13374f832405,5,34,0,1,671655,L,George Valera,665152,R,Dean Kremer,CLE,BAL,114,110,Groundout,"George Valera grounds out, second baseman Jeremiah Jackson to first baseman Pete Alonso.",Groundout,"{""homeRunBallparks"": 0}",1,0,1,0,X,In Play,hit_into_play,False,X,FS,Splitter,"In play, out(s)",82.8,76.9,3.14,1.58,6.44,0.45,13,1315,13.8,10.7,-28.8,-0.4097,1.3269,1.15,0.89,-2.4,1.15,1.15,0.42,False,False,False,True,False,-0.4097,1.3269,2,59,25,14,2,134,70.4,6.0,0.05,0,46.79,133.51,74.7,-17.0,74.7,-17.0,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,c8dd507c-bda5-382a-9693-77ea2c7d5133,5,35,0,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Walk,Rhys Hoskins walks.,Walk,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,77.5,71.3,3.33,1.68,6.21,0.49,9,2920,8.8,-15.6,-61.6,0.2861,1.5787,-0.73,-1.3,-5.13,8.8,-0.73,0.46,True,True,False,False,False,0.2861,1.5787,1,60,11,15,2,135,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,836571b0-2b25-34a7-a6df-d431581d8038,5,35,0,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Walk,Rhys Hoskins walks.,Walk,,0,1,0,1,B,Ball,ball,False,B,CU,Curveball,Ball,77.3,71.9,3.33,1.68,6.25,0.49,13,2770,5.9,-12.4,-57.8,-0.8553,1.64,-0.49,-1.03,-4.82,5.9,-0.49,0.46,False,False,False,False,False,-0.8553,1.64,2,61,12,15,2,136,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,a0330950-e1d6-3209-a781-6248a1806864,5,35,0,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Walk,Rhys Hoskins walks.,Walk,,0,2,0,2,B,Ball,ball,False,B,SI,Sinker,Ball,92.4,85.2,3.33,1.68,6.59,0.41,13,2229,16.9,12.6,-19.4,-0.084,0.748,1.41,1.05,-1.62,1.41,1.41,0.38,False,False,False,False,False,-0.084,0.748,3,62,6,15,2,137,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,e4f32286-2566-3a04-9f99-f94499d6baae,5,35,0,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Walk,Rhys Hoskins walks.,Walk,,0,3,0,3,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,94.0,85.1,3.33,1.68,6.5,0.4,7,2325,9.2,19.0,-12.4,-0.447,2.0809,0.77,1.58,-1.03,0.77,0.77,0.38,True,True,False,False,False,-0.447,2.0809,4,63,17,15,2,138,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,a17e8daf-1c65-3d1e-a503-ff685034c27b,5,35,0,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Walk,Rhys Hoskins walks.,Walk,,1,3,1,3,S,Strike,swinging_strike,True,S,FS,Splitter,Swinging Strike,83.0,76.7,3.33,1.68,6.56,0.45,14,1432,12.4,13.3,-26.3,0.8815,1.1189,1.03,1.11,-2.19,1.03,1.03,0.43,False,False,False,False,False,0.8815,1.1189,5,64,26,15,2,139,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,a97e52c7-3437-36e1-8ca2-f1fe34a8d848,5,35,0,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Walk,Rhys Hoskins walks.,Walk,,2,3,2,3,S,Strike,foul,False,F,FS,Splitter,Foul,84.6,78.6,3.33,1.68,6.57,0.44,14,1392,10.9,11.0,-27.0,1.0722,1.2139,0.91,0.92,-2.25,0.91,0.91,0.42,False,False,False,False,False,1.0722,1.2139,6,65,27,15,2,140,85.7,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,3bf185bf-80b8-381b-85ca-e5a157e6a3b4,5,35,0,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Walk,Rhys Hoskins walks.,Walk,,2,3,2,3,S,Strike,foul,False,F,FS,Splitter,Foul,83.6,76.7,3.33,1.68,6.53,0.45,6,1231,11.6,10.1,-29.0,0.536,2.2457,0.97,0.84,-2.42,0.97,0.97,0.42,True,True,False,False,False,0.536,2.2457,7,66,28,15,2,141,69.7,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,36331410-79e4-3da4-8749-0f3e7490c9bc,5,35,0,1,656555,R,Rhys Hoskins,665152,R,Dean Kremer,CLE,BAL,114,110,Walk,Rhys Hoskins walks.,Walk,,2,3,2,3,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,95.6,87.5,3.33,1.68,6.28,0.39,11,2391,4.9,16.6,-13.3,-0.0657,4.006,0.41,1.38,-1.11,0.41,0.41,0.37,False,False,False,False,False,-0.0657,4.006,8,67,18,15,2,142,28.8,,,,,,,,,,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,4bf7a982-cdbb-3044-a0ab-b737e6b1dbcd,5,36,33,1,682177,L,Daniel Schneemann,665152,R,Dean Kremer,CLE,BAL,114,110,Single,Daniel Schneemann singles on a line drive to right fielder Dylan Beavers. Rhys Hoskins to 3rd.,Single,,0,0,0,0,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,93.6,85.5,3.2,1.61,6.39,0.4,1,2264,10.0,17.3,-14.0,-0.3125,2.8895,0.83,1.44,-1.17,0.83,0.83,0.38,True,True,False,False,False,-0.3125,2.8895,1,68,19,16,2,143,67.6,,,,,,,,,,True,True,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,d6b30d2a-12b3-32a3-947b-81e1baa32b86,5,36,33,1,682177,L,Daniel Schneemann,665152,R,Dean Kremer,CLE,BAL,114,110,Single,Daniel Schneemann singles on a line drive to right fielder Dylan Beavers. Rhys Hoskins to 3rd.,Single,,1,0,1,0,B,Ball,blocked_ball,False,*B,FS,Splitter,Ball In Dirt,83.8,77.9,3.2,1.61,6.61,0.45,14,1327,11.9,9.0,-29.9,0.9997,-0.2418,0.99,0.75,-2.49,0.99,0.99,0.42,False,False,False,False,False,0.9997,-0.2418,2,69,29,16,2,144,,,,,,,,,,,True,True,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,b96f948e-6541-32c7-972a-d3ca2afe2b0c,5,36,33,1,682177,L,Daniel Schneemann,665152,R,Dean Kremer,CLE,BAL,114,110,Single,Daniel Schneemann singles on a line drive to right fielder Dylan Beavers. Rhys Hoskins to 3rd.,Single,"{""homeRunBallparks"": 0}",1,1,1,1,X,In Play,hit_into_play,False,D,FS,Splitter,"In play, no out",83.7,77.6,3.2,1.61,6.45,0.45,4,1306,11.9,10.3,-28.3,-0.5148,2.2514,0.99,0.86,-2.36,0.99,0.99,0.42,True,True,False,False,False,-0.5148,2.2514,3,70,30,16,2,145,70.6,153.0,0.72,0,134.26,185.57,92.0,11.0,92.0,11.0,True,True,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,641ad2b0-6f0a-36a3-bbfe-70520b0401be,5,37,14,1,666310,L,Bo Naylor,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Bo Naylor called out on strikes.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,92.7,84.9,3.09,1.56,6.55,0.41,7,2219,15.4,12.1,-19.7,-0.5565,1.8595,1.28,1.01,-1.64,1.28,1.28,0.38,True,True,False,False,False,-0.5565,1.8595,1,71,7,17,2,146,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,43f494e0-dc56-32cb-93f2-bd3c88be0165,5,37,14,1,666310,L,Bo Naylor,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Bo Naylor called out on strikes.,Strikeout,,1,0,1,0,S,Strike,swinging_strike,True,S,FS,Splitter,Swinging Strike,83.2,77.0,3.09,1.56,6.44,0.45,8,1277,13.1,9.7,-29.6,-0.1431,1.5729,1.09,0.81,-2.47,1.09,1.09,0.42,True,True,False,False,False,-0.1431,1.5729,2,72,31,17,2,147,71.1,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,59029cae-35a5-30f8-a99d-caf3c12f0bd1,5,37,14,1,666310,L,Bo Naylor,665152,R,Dean Kremer,CLE,BAL,114,110,Strikeout,Bo Naylor called out on strikes.,Strikeout,,2,0,2,0,S,Strike,called_strike,False,C,FS,Splitter,Called Strike,83.3,76.6,3.09,1.56,6.47,0.45,7,1200,13.2,10.3,-29.2,-0.5715,1.8298,1.1,0.86,-2.43,1.1,1.1,0.42,True,True,False,False,False,-0.5715,1.8298,3,73,32,17,2,148,,,,,,,,,,,,,,True,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,01b158a0-329d-32e0-984c-0f417ae38404,5,38,0,2,677587,L,Brayan Rocchio,665152,R,Dean Kremer,CLE,BAL,114,110,,,,,0,0,0,0,S,Strike,called_strike,False,C,FS,Splitter,Called Strike,83.1,76.4,3.07,1.55,6.5,0.45,6,1170,11.9,12.2,-27.4,0.7483,2.3851,0.99,1.02,-2.28,0.99,0.99,0.43,True,True,False,False,False,0.7483,2.3851,1,74,33,18,2,149,,,,,,,,,,,,,,False,N,1
824451,2026-04-18,CLE,BAL,0,1,pitch,8e378491-8b24-39dd-bd87-da1d9db17cc9,5,38,0,2,677587,L,Brayan Rocchio,665152,R,Dean Kremer,CLE,BAL,114,110,,,,,1,0,1,0,B,Ball,ball,False,B,FS,Splitter,Ball,83.7,77.5,3.07,1.55,6.56,0.45,14,1514,13.3,10.9,-28.1,0.5342,0.5452,1.11,0.91,-2.34,1.11,1.11,0.42,False,False,False,False,False,0.5342,0.5452,2,75,34,18,2,150,,,,,,,,,,,,,,True,N,1
