game_pk,game_date,home_team,away_team,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822836,2026-03-31,,,pitch,789946fa-4ca8-3c24-a3e4-9f9549b54181,5,33,0,2,690022,R,Ryan Ritter,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Ryan Ritter lines out to center fielder Daulton Varsho.,Lineout,,1,0,1,0,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,94.9,86.4,3.25,1.64,6.14,0.4,2,2456,5.5,17.8,-12.8,0.0666,2.9435,0.46,1.48,-1.07,0.46,0.46,0.37,True,True,False,True,False,0.0666,2.9435,2,65,32,18,2,129,68.5,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,af2827d9-f684-347a-8643-4daafa24f54e,5,33,0,2,690022,R,Ryan Ritter,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Ryan Ritter lines out to center fielder Daulton Varsho.,Lineout,,2,0,2,0,S,Strike,foul,False,F,SL,Slider,Foul,86.6,79.9,3.25,1.64,5.9,0.43,8,2348,2.8,4.2,-32.3,-0.1571,1.9294,-0.23,0.35,-2.69,2.8,-0.23,0.41,True,True,False,True,False,-0.1571,1.9294,3,66,19,18,2,130,52.9,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,6be47eec-0080-3da0-826b-77475539f932,5,33,0,2,690022,R,Ryan Ritter,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Ryan Ritter lines out to center fielder Daulton Varsho.,Lineout,,2,0,2,0,B,Ball,ball,False,B,CH,Changeup,Ball,87.0,80.2,3.25,1.64,6.25,0.43,13,1198,11.9,1.9,-34.3,-0.1229,0.9436,0.99,0.16,-2.86,0.99,0.99,0.41,False,False,False,True,False,-0.1229,0.9436,4,67,6,18,2,131,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,1f3e7762-0473-38f8-b654-2d26b2ff0fe1,5,33,0,2,690022,R,Ryan Ritter,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Ryan Ritter lines out to center fielder Daulton Varsho.,Lineout,,2,1,2,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,94.5,86.0,3.25,1.64,6.09,0.4,12,2440,7.2,18.2,-12.6,0.6776,3.727,0.6,1.52,-1.05,0.6,0.6,0.38,False,False,False,True,False,0.6776,3.727,5,68,33,18,2,132,62.1,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,912d9619-6747-39e8-8d39-520f3193ecec,5,33,0,2,690022,R,Ryan Ritter,453286,R,Max Scherzer,COL,TOR,115,141,Lineout,Ryan Ritter lines out to center fielder Daulton Varsho.,Lineout,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,X,CH,Changeup,"In play, out(s)",84.6,76.9,3.25,1.64,6.29,0.45,7,1411,14.4,4.1,-34.6,-0.505,1.9079,1.2,0.34,-2.88,1.2,1.2,0.42,True,True,False,True,False,-0.505,1.9079,6,69,7,18,2,133,75.5,331.0,0.13,0,-33.43,301.25,90.7,25.0,90.7,25.0,,,,True,N,1
822836,2026-03-31,,,pitch,d870b548-c096-31b0-a3a3-e6d0a3ad0f94,5,34,33,0,662139,L,Daulton Varsho,675848,R,Juan Mejia,TOR,COL,141,115,Single,Daulton Varsho singles on a ground ball to third baseman Kyle Karros.,Single,,0,0,0,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,96.9,88.9,3.04,1.53,6.05,0.39,5,2287,6.5,10.6,-18.6,-0.0682,2.5138,0.54,0.88,-1.55,0.54,0.54,0.36,True,True,False,False,False,-0.0682,2.5138,1,18,10,5,1,134,74.0,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,6f5167f3-8317-3d67-9c31-edb8402b8ec6,5,34,33,0,662139,L,Daulton Varsho,675848,R,Juan Mejia,TOR,COL,141,115,Single,Daulton Varsho singles on a ground ball to third baseman Kyle Karros.,Single,,1,0,1,0,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,83.5,76.7,3.04,1.53,6.04,0.45,14,2824,21.6,-5.3,-44.9,0.9219,1.0961,-1.8,-0.44,-3.74,21.6,-1.8,0.43,False,False,False,False,False,0.9219,1.0961,2,19,8,5,1,135,70.4,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,65d043d8-3866-3405-b144-4b58f67f5d31,5,34,33,0,662139,L,Daulton Varsho,675848,R,Juan Mejia,TOR,COL,141,115,Single,Daulton Varsho singles on a ground ball to third baseman Kyle Karros.,Single,,2,0,2,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,97.2,88.9,3.04,1.53,5.78,0.39,11,2481,2.9,11.3,-17.6,-1.4592,4.051,0.24,0.94,-1.47,0.24,0.24,0.36,False,False,False,False,False,-1.4592,4.051,3,20,11,5,1,136,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,188e5e40-f230-3f28-add4-d84b7044d9df,5,34,33,0,662139,L,Daulton Varsho,675848,R,Juan Mejia,TOR,COL,141,115,Single,Daulton Varsho singles on a ground ball to third baseman Kyle Karros.,Single,,2,1,2,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,97.5,89.3,3.04,1.53,5.95,0.39,3,2455,2.8,11.8,-16.9,0.3631,3.0516,0.23,0.98,-1.41,0.23,0.23,0.36,True,True,False,False,False,0.3631,3.0516,4,21,12,5,1,137,66.9,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,80698846-f8e9-30df-8ddf-4c3e49d00b24,5,34,33,0,662139,L,Daulton Varsho,675848,R,Juan Mejia,TOR,COL,141,115,Single,Daulton Varsho singles on a ground ball to third baseman Kyle Karros.,Single,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,D,SL,Slider,"In play, no out",85.9,79.2,3.04,1.53,6.0,0.44,11,2853,11.3,-4.9,-41.9,-1.0332,2.3029,-0.94,-0.41,-3.49,11.3,-0.94,0.41,False,False,False,False,False,-1.0332,2.3029,5,22,9,5,1,138,72.4,7.0,0.08,0,-75.78,104.56,75.7,-17.0,75.7,-17.0,,,,True,N,1
822836,2026-03-31,,,pitch,993e8869-078b-3670-92bb-d7acf1bfc2f8,5,35,33,0,623168,L,Tyler Heineman,675848,R,Juan Mejia,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle. Daulton Varsho to 2nd.,Single,,0,0,0,0,B,Ball,ball,False,B,SL,Slider,Ball,82.6,75.4,3.11,1.57,5.99,0.46,11,2855,19.7,-3.8,-44.3,-1.228,2.7256,-1.64,-0.32,-3.69,19.7,-1.64,0.43,False,False,False,False,False,-1.228,2.7256,1,23,10,6,1,139,,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,b17170de-8886-3c3f-8186-be65a8d5b534,5,35,33,0,623168,L,Tyler Heineman,675848,R,Juan Mejia,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle. Daulton Varsho to 2nd.,Single,,0,1,0,1,X,In Play,foul_bunt,False,L,FF,4-Seam Fastball,Foul Bunt,95.0,87.0,3.11,1.57,6.18,0.4,3,2324,1.1,12.1,-18.2,0.7766,2.9175,-0.09,1.01,-1.52,1.1,-0.09,0.37,True,True,False,False,False,0.7766,2.9175,2,24,13,6,1,140,6.3,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,625d5102-f6f6-302b-affd-8e615ad9ef1c,5,35,33,0,623168,L,Tyler Heineman,675848,R,Juan Mejia,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle. Daulton Varsho to 2nd.,Single,,1,1,1,1,X,In Play,foul_bunt,False,L,FF,4-Seam Fastball,Foul Bunt,96.3,88.5,3.11,1.57,6.03,0.39,11,2313,4.8,13.1,-16.3,-0.2302,3.7396,0.4,1.09,-1.36,0.4,0.4,0.37,False,False,False,False,False,-0.2302,3.7396,3,25,14,6,1,141,4.9,,,,,,,,,,True,,,False,N,1
822836,2026-03-31,,,pitch,3fa5d4d6-cd9a-30b2-b2b5-5832342c4abf,5,35,33,0,623168,L,Tyler Heineman,675848,R,Juan Mejia,TOR,COL,141,115,Single,Tyler Heineman singles on a line drive to center fielder Brenton Doyle. Daulton Varsho to 2nd.,Single,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,D,FF,4-Seam Fastball,"In play, no out",98.0,90.1,3.11,1.57,6.15,0.38,2,2376,6.1,9.6,-18.8,0.0081,2.8955,0.51,0.8,-1.57,0.51,0.51,0.36,True,True,False,False,False,0.0081,2.8955,4,26,15,6,1,142,64.4,196.0,0.86,0,-57.15,281.94,86.7,13.0,86.7,13.0,True,,,True,N,1
822836,2026-03-31,,,pitch,ccefd951-6e12-3526-8cd0-af6f5bb41acb,5,36,0,1,665926,L,Andrés Giménez,675848,R,Juan Mejia,TOR,COL,141,115,Lineout,Andrés Giménez lines out to left fielder Jake McCarthy.,Lineout,,0,0,0,0,S,Strike,foul,False,F,SL,Slider,Foul,84.0,77.4,3.16,1.6,6.08,0.45,9,2780,16.1,-4.1,-42.8,0.5758,1.8539,-1.34,-0.34,-3.57,16.1,-1.34,0.42,True,True,False,True,False,0.5758,1.8539,1,27,11,7,1,143,72.8,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,4f7b61ea-2720-3120-8202-2d729a177284,5,36,0,1,665926,L,Andrés Giménez,675848,R,Juan Mejia,TOR,COL,141,115,Lineout,Andrés Giménez lines out to left fielder Jake McCarthy.,Lineout,,1,0,1,0,S,Strike,called_strike,False,C,SL,Slider,Called Strike,82.3,75.3,3.16,1.6,5.91,0.46,4,2811,22.2,-4.3,-45.0,-0.2872,2.2464,-1.85,-0.36,-3.75,22.2,-1.85,0.43,True,True,False,True,False,-0.2872,2.2464,2,28,12,7,1,144,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,9974904e-bfe5-3b60-92b2-d1f2d6d1dbf7,5,36,0,1,665926,L,Andrés Giménez,675848,R,Juan Mejia,TOR,COL,141,115,Lineout,Andrés Giménez lines out to left fielder Jake McCarthy.,Lineout,,2,0,2,0,B,Ball,blocked_ball,False,*B,SL,Slider,Ball In Dirt,82.4,75.9,3.16,1.6,6.13,0.46,13,2942,18.6,-8.9,-49.7,-0.222,-1.107,-1.55,-0.74,-4.14,18.6,-1.55,0.43,False,False,False,True,False,-0.222,-1.107,3,29,13,7,1,145,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,11403bed-aabb-3dfc-be97-2ba264ce1fce,5,36,0,1,665926,L,Andrés Giménez,675848,R,Juan Mejia,TOR,COL,141,115,Lineout,Andrés Giménez lines out to left fielder Jake McCarthy.,Lineout,"{""homeRunBallparks"": 0}",2,1,2,1,X,In Play,hit_into_play,False,X,FF,4-Seam Fastball,"In play, out(s)",97.6,89.6,3.16,1.6,5.96,0.39,5,2369,6.2,11.2,-17.4,-0.2295,2.6452,0.52,0.93,-1.45,0.52,0.52,0.36,True,True,False,True,False,-0.2295,2.6452,4,30,16,7,1,146,65.7,297.0,0.43,0,-155.42,252.15,96.5,18.0,96.5,18.0,,,,True,N,1
822836,2026-03-31,,,pitch,c7d95a4e-cae6-3011-b55a-bd385faaa1bf,5,37,0,1,543807,R,George Springer,675848,R,Juan Mejia,TOR,COL,141,115,Walk,George Springer walks. Daulton Varsho to 3rd. Tyler Heineman to 2nd.,Walk,,0,0,0,0,B,Ball,ball,False,B,SL,Slider,Ball,83.8,76.7,3.27,1.65,6.02,0.45,14,2847,21.8,-4.3,-43.8,0.4752,1.2319,-1.82,-0.36,-3.65,21.8,-1.82,0.42,False,False,False,False,False,0.4752,1.2319,1,31,14,8,1,147,,,,,,,,,,,True,True,,False,N,1
822836,2026-03-31,,,pitch,2dd9b4d1-dd4f-34e8-90ca-c046685ec486,5,37,0,1,543807,R,George Springer,675848,R,Juan Mejia,TOR,COL,141,115,Walk,George Springer walks. Daulton Varsho to 3rd. Tyler Heineman to 2nd.,Walk,,0,1,0,1,S,Strike,foul,False,F,SL,Slider,Foul,83.7,76.6,3.27,1.65,6.08,0.45,9,2804,17.2,-7.4,-46.9,0.3837,1.9384,-1.43,-0.62,-3.91,17.2,-1.43,0.42,True,True,False,False,False,0.3837,1.9384,2,32,15,8,1,148,73.4,,,,,,,,,,True,True,,False,N,1
822836,2026-03-31,,,pitch,e96d67d1-00b2-3b86-a982-e8d79e38d0e5,5,37,0,1,543807,R,George Springer,675848,R,Juan Mejia,TOR,COL,141,115,Walk,George Springer walks. Daulton Varsho to 3rd. Tyler Heineman to 2nd.,Walk,,1,1,1,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,93.1,85.0,3.27,1.65,6.24,0.4,1,1961,10.0,14.2,-17.4,-0.2805,3.1475,0.83,1.18,-1.45,0.83,0.83,0.38,True,True,False,False,False,-0.2805,3.1475,3,33,17,8,1,149,78.9,,,,,,,,,,True,True,,False,N,1
822836,2026-03-31,,,pitch,051de2e4-5b1b-32eb-9321-3519bd142e8b,5,37,0,1,543807,R,George Springer,675848,R,Juan Mejia,TOR,COL,141,115,Walk,George Springer walks. Daulton Varsho to 3rd. Tyler Heineman to 2nd.,Walk,,2,1,2,1,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,96.8,89.0,3.27,1.65,6.03,0.39,12,2338,3.0,10.8,-18.2,0.082,4.0068,0.25,0.9,-1.52,0.25,0.25,0.36,False,False,False,False,False,0.082,4.0068,4,34,18,8,1,150,,,,,,,,,,,True,True,,False,N,1
822836,2026-03-31,,,pitch,8f796e98-6da3-3138-9851-8b920c9f5b97,5,37,0,1,543807,R,George Springer,675848,R,Juan Mejia,TOR,COL,141,115,Walk,George Springer walks. Daulton Varsho to 3rd. Tyler Heineman to 2nd.,Walk,,2,2,2,2,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,96.6,88.9,3.27,1.65,5.98,0.39,11,2280,4.6,12.6,-16.4,-1.2986,3.8805,0.38,1.05,-1.37,0.38,0.38,0.36,False,False,False,False,False,-1.2986,3.8805,5,35,19,8,1,151,,,,,,,,,,,True,True,,False,N,1
822836,2026-03-31,,,pitch,6c45759e-8821-3039-86eb-f0deda18c9ef,5,37,0,1,543807,R,George Springer,675848,R,Juan Mejia,TOR,COL,141,115,Walk,George Springer walks. Daulton Varsho to 3rd. Tyler Heineman to 2nd.,Walk,,2,3,2,3,S,Strike,foul,False,F,SL,Slider,Foul,83.0,76.0,3.27,1.65,6.09,0.46,9,2792,20.6,-4.1,-44.2,0.3761,1.735,-1.72,-0.34,-3.68,20.6,-1.72,0.43,True,True,False,False,False,0.3761,1.735,6,36,16,8,1,152,71.0,,,,,,,,,,True,True,,False,N,1
822836,2026-03-31,,,pitch,ab8e02a9-906c-3028-a5be-0205f1e9e25c,5,37,0,1,543807,R,George Springer,675848,R,Juan Mejia,TOR,COL,141,115,Walk,George Springer walks. Daulton Varsho to 3rd. Tyler Heineman to 2nd.,Walk,,2,3,2,3,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,97.8,90.2,3.27,1.65,6.26,0.38,12,2437,3.5,12.5,-16.0,1.0288,2.482,0.29,1.04,-1.33,0.29,0.29,0.36,False,False,False,False,False,1.0288,2.482,7,37,20,8,1,153,73.7,,,,,,,,,,True,True,,False,N,1
822836,2026-03-31,,,pitch,3872f57e-5a51-305a-af12-d8281fdd3c5f,5,37,0,1,543807,R,George Springer,675848,R,Juan Mejia,TOR,COL,141,115,Walk,George Springer walks. Daulton Varsho to 3rd. Tyler Heineman to 2nd.,Walk,,2,3,2,3,B,Ball,ball,False,B,SL,Slider,Ball,83.9,76.7,3.27,1.65,6.19,0.45,14,2945,20.0,-6.5,-46.1,2.2142,0.8262,-1.67,-0.54,-3.84,20.0,-1.67,0.43,False,False,False,False,False,2.2142,0.8262,8,38,17,8,1,154,,,,,,,,,,,True,True,,True,N,1
822836,2026-03-31,,,pitch,d508c928-56a7-3f9e-8b10-e9771ed099f9,5,38,60,1,660821,L,Jesús Sánchez,677955,R,Jaden Hill,TOR,COL,141,115,Single,Jesús Sánchez singles on a sharp line drive to center fielder Brenton Doyle. Daulton Varsho scores. Tyler Heineman to 3rd. George Springer to 2nd.,Single,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,99.5,90.7,3.34,1.68,6.16,0.38,14,2264,19.2,6.6,-21.2,1.1784,2.034,1.6,0.55,-1.77,1.6,1.6,0.36,False,False,False,False,False,1.1784,2.034,1,1,1,1,1,155,,,,,,,,,,,True,True,True,False,N,1
822836,2026-03-31,,,pitch,f1c14927-5842-339f-b124-7f355cfa56d8,5,38,60,1,660821,L,Jesús Sánchez,677955,R,Jaden Hill,TOR,COL,141,115,Single,Jesús Sánchez singles on a sharp line drive to center fielder Brenton Doyle. Daulton Varsho scores. Tyler Heineman to 3rd. George Springer to 2nd.,Single,"{""homeRunBallparks"": 0}",0,1,0,1,X,In Play,hit_into_play,False,E,CH,Changeup,"In play, run(s)",86.1,79.0,3.34,1.68,6.49,0.44,13,1553,16.0,3.0,-34.0,-0.778,1.4338,1.33,0.25,-2.83,1.33,1.33,0.41,False,False,False,False,False,-0.778,1.4338,2,2,1,1,1,156,81.2,260.0,0.94,0,-16.46,307.15,100.4,12.0,100.4,12.0,True,True,True,True,N,1
822836,2026-03-31,,,pitch,b2624f65-2cfe-3db9-978e-091951ab8658,5,39,0,1,665489,R,Vladimir Guerrero Jr.,677955,R,Jaden Hill,TOR,COL,141,115,Walk,Vladimir Guerrero Jr. walks. Tyler Heineman scores. George Springer to 3rd. Jesús Sánchez to 2nd.,Walk,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,98.9,90.6,3.21,1.62,6.38,0.38,14,2283,16.9,7.4,-20.6,1.8421,2.0717,1.41,0.62,-1.72,1.41,1.41,0.36,False,False,False,False,False,1.8421,2.0717,1,3,2,2,1,157,,,,,,,,,,,True,True,True,False,N,1
822836,2026-03-31,,,pitch,eb7bf5b3-324d-3583-a373-32e15887e36f,5,39,0,1,665489,R,Vladimir Guerrero Jr.,677955,R,Jaden Hill,TOR,COL,141,115,Walk,Vladimir Guerrero Jr. walks. Tyler Heineman scores. George Springer to 3rd. Jesús Sánchez to 2nd.,Walk,,0,1,0,1,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,87.7,80.8,3.21,1.62,5.99,0.43,14,2541,3.5,-1.9,-37.4,0.709,1.3267,-0.29,-0.16,-3.12,3.5,-0.29,0.4,False,False,False,False,False,0.709,1.3267,2,4,1,2,1,158,64.5,,,,,,,,,,True,True,True,False,N,1
822836,2026-03-31,,,pitch,c7a86b5c-677e-316d-9f44-717c7505e10f,5,39,0,1,665489,R,Vladimir Guerrero Jr.,677955,R,Jaden Hill,TOR,COL,141,115,Walk,Vladimir Guerrero Jr. walks. Tyler Heineman scores. George Springer to 3rd. Jesús Sánchez to 2nd.,Walk,,1,1,1,1,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,98.1,89.4,3.21,1.62,6.02,0.38,12,2368,8.3,16.4,-12.0,0.4881,4.0241,0.69,1.37,-1.0,0.69,0.69,0.36,False,False,False,False,False,0.4881,4.0241,3,5,1,2,1,159,19.6,,,,,,,,,,True,True,True,False,N,1
822836,2026-03-31,,,pitch,a915dde5-0f67-33df-b871-383698a223be,5,39,0,1,665489,R,Vladimir Guerrero Jr.,677955,R,Jaden Hill,TOR,COL,141,115,Walk,Vladimir Guerrero Jr. walks. Tyler Heineman scores. George Springer to 3rd. Jesús Sánchez to 2nd.,Walk,,1,2,1,2,B,Ball,ball,False,B,CH,Changeup,Ball,85.8,78.6,3.21,1.62,6.34,0.44,11,1691,16.7,3.2,-33.8,-1.1284,3.7403,1.39,0.27,-2.82,1.39,1.39,0.41,False,False,False,False,False,-1.1284,3.7403,4,6,2,2,1,160,,,,,,,,,,,True,True,True,False,N,1
822836,2026-03-31,,,pitch,261ec218-573b-3724-bd9c-66355ba767d7,5,39,0,1,665489,R,Vladimir Guerrero Jr.,677955,R,Jaden Hill,TOR,COL,141,115,Walk,Vladimir Guerrero Jr. walks. Tyler Heineman scores. George Springer to 3rd. Jesús Sánchez to 2nd.,Walk,,1,3,1,3,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,98.9,90.4,3.21,1.62,6.06,0.38,9,2345,17.3,8.9,-19.1,0.6915,1.8488,1.44,0.74,-1.59,1.44,1.44,0.36,True,True,False,False,False,0.6915,1.8488,5,7,3,2,1,161,,,,,,,,,,,True,True,True,False,N,1
822836,2026-03-31,,,pitch,f084947c-ce95-31ed-b1dd-07a6d62391f1,5,39,0,1,665489,R,Vladimir Guerrero Jr.,677955,R,Jaden Hill,TOR,COL,141,115,Walk,Vladimir Guerrero Jr. walks. Tyler Heineman scores. George Springer to 3rd. Jesús Sánchez to 2nd.,Walk,,2,3,2,3,B,Ball,blocked_ball,False,*B,SL,Slider,Ball In Dirt,90.6,83.0,3.21,1.62,5.97,0.42,14,2376,0.7,-1.2,-34.8,1.3125,0.2541,-0.06,-0.1,-2.9,0.7,-0.06,0.39,False,False,False,False,False,1.3125,0.2541,6,8,2,2,1,162,,,,,,,,,,,True,True,True,True,N,1
822836,2026-03-31,,,pitch,9f01e8ff-88c4-3a9d-b2a2-fa3768efb70d,5,40,14,1,672960,R,Kazuma Okamoto,677955,R,Jaden Hill,TOR,COL,141,115,Strikeout,"Kazuma Okamoto challenged (pitch result), call on the field was confirmed: Kazuma Okamoto called out on strikes.",Strikeout,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,97.9,90.1,3.26,1.64,6.16,0.38,14,2257,16.8,9.5,-19.0,1.3704,1.3812,1.4,0.79,-1.58,1.4,1.4,0.36,False,False,False,False,False,1.3704,1.3812,1,9,4,3,1,163,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,780a2a30-0184-398f-bdcb-f71ad1a85ca1,5,40,14,1,672960,R,Kazuma Okamoto,677955,R,Jaden Hill,TOR,COL,141,115,Strikeout,"Kazuma Okamoto challenged (pitch result), call on the field was confirmed: Kazuma Okamoto called out on strikes.",Strikeout,,0,1,0,1,S,Strike,called_strike,False,C,CH,Changeup,Called Strike,85.5,78.7,3.26,1.64,6.36,0.44,14,1512,15.7,-0.4,-37.8,0.4469,1.453,1.31,-0.03,-3.15,1.31,1.31,0.41,False,False,False,False,False,0.4469,1.453,2,10,3,3,1,164,23.1,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,9ea3f9e3-5b9e-3a28-ba5b-a94c259d9d03,5,40,14,1,672960,R,Kazuma Okamoto,677955,R,Jaden Hill,TOR,COL,141,115,Strikeout,"Kazuma Okamoto challenged (pitch result), call on the field was confirmed: Kazuma Okamoto called out on strikes.",Strikeout,,1,1,1,1,S,Strike,swinging_strike_blocked,True,W,SL,Slider,Swinging Strike,88.9,81.8,3.26,1.64,5.97,0.42,14,2488,3.5,-2.9,-37.7,0.9382,0.4705,-0.29,-0.24,-3.14,3.5,-0.29,0.4,False,False,False,False,False,0.9382,0.4705,3,11,3,3,1,165,62.2,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,12cd12b5-bd79-3d31-87fe-fa23e338a956,5,40,14,1,672960,R,Kazuma Okamoto,677955,R,Jaden Hill,TOR,COL,141,115,Strikeout,"Kazuma Okamoto challenged (pitch result), call on the field was confirmed: Kazuma Okamoto called out on strikes.",Strikeout,,2,1,2,1,S,Strike,called_strike,False,C,SL,Slider,Called Strike,86.5,79.8,3.26,1.64,5.89,0.43,8,2445,2.9,-4.2,-40.7,0.0203,1.6214,-0.24,-0.35,-3.39,2.9,-0.24,0.41,True,True,False,False,True,0.0203,1.6214,4,12,4,3,1,166,,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,105ba8be-821b-313e-91f4-0c13a4e5871e,5,41,14,2,664770,L,Nathan Lukes,677955,R,Jaden Hill,TOR,COL,141,115,Strikeout,Nathan Lukes strikes out swinging.,Strikeout,,0,0,0,0,B,Ball,ball,False,B,CH,Changeup,Ball,86.0,79.2,3.16,1.6,6.23,0.44,14,1569,14.3,5.5,-31.4,0.6239,1.4,1.19,0.46,-2.62,1.19,1.19,0.41,False,False,False,False,False,0.6239,1.4,1,13,4,4,1,167,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,7a36d138-aff5-3156-a5cf-2fc4c12f8634,5,41,14,2,664770,L,Nathan Lukes,677955,R,Jaden Hill,TOR,COL,141,115,Strikeout,Nathan Lukes strikes out swinging.,Strikeout,,0,1,0,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,98.2,89.2,3.16,1.6,6.0,0.38,2,2477,8.9,17.6,-10.9,0.2395,2.7532,0.74,1.47,-0.91,0.74,0.74,0.36,True,True,False,False,False,0.2395,2.7532,2,14,2,4,1,168,64.4,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,6ca6675e-01d9-33e4-8a4b-7418a50bbb36,5,41,14,2,664770,L,Nathan Lukes,677955,R,Jaden Hill,TOR,COL,141,115,Strikeout,Nathan Lukes strikes out swinging.,Strikeout,,1,1,1,1,S,Strike,called_strike,False,C,SL,Slider,Called Strike,86.2,79.6,3.16,1.6,5.7,0.44,7,2574,5.4,-4.4,-41.0,-0.5924,1.9599,-0.45,-0.37,-3.42,5.4,-0.45,0.41,True,True,False,False,False,-0.5924,1.9599,3,15,5,4,1,169,,,,,,,,,,,,,,False,N,1
822836,2026-03-31,,,pitch,bc3c7877-e895-3de7-8c9a-1a7495884bb7,5,41,14,2,664770,L,Nathan Lukes,677955,R,Jaden Hill,TOR,COL,141,115,Strikeout,Nathan Lukes strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,swinging_strike,True,S,SI,Sinker,Swinging Strike,98.3,89.8,3.16,1.6,5.89,0.38,12,2377,16.8,9.5,-18.8,0.362,3.3723,1.4,0.79,-1.57,1.4,1.4,0.36,False,False,False,False,False,0.362,3.3723,4,16,5,4,1,170,60.6,,,,,,,,,,,,,True,N,1
822836,2026-03-31,,,pitch,c809bbb6-2934-348a-b9de-c70899baba86,6,42,0,1,664983,L,Jake McCarthy,453286,R,Max Scherzer,COL,TOR,115,141,Groundout,"Jake McCarthy grounds out, shortstop Andrés Giménez to first baseman Vladimir Guerrero Jr.",Groundout,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,91.6,82.9,3.23,1.63,6.01,0.41,2,2325,7.1,18.8,-14.2,-0.1334,3.2297,0.59,1.57,-1.18,0.59,0.59,0.39,True,True,False,True,False,-0.1334,3.2297,1,70,34,19,3,171,,,,,,,,,,,,,,False,N,1
