game_pk,game_date,home_team,away_team,home_score,away_score,type,play_id,inning,ab_number,cap_index,outs,batter,stand,batter_name,pitcher,p_throws,pitcher_name,team_batting,team_fielding,team_batting_id,team_fielding_id,result,des,events,contextMetrics,strikes,balls,pre_strikes,pre_balls,call,call_name,pitch_call,is_strike_swinging,result_code,pitch_type,pitch_name,description,start_speed,end_speed,sz_top,sz_bot,extension,plateTime,zone,spin_rate,breakX,inducedBreakZ,breakZ,px,pz,pfxX,pfxZ,pfxZWithGravity,pfxXWithGravity,pfxXNoAbs,plateTimeSZDepth,savantIsInZone,isInZone,isSword,is_bip_out,is_abs_challenge,plate_x,plate_z,pitch_number,player_total_pitches,player_total_pitches_pitch_types,pitcher_pa_number,pitcher_time_thru_order,game_total_pitches,batSpeed,hit_distance,xba,is_barrel,hc_x_ft,hc_y_ft,hit_speed,hit_angle,launch_speed,launch_angle,runnerOn1B,runnerOn2B,runnerOn3B,is_last_pitch,double_header,game_number
822751,2026-04-18,WSH,SF,5,5,pitch,33b55819-9212-30ec-b3ac-0ec7432ccd23,3,32,0,2,678391,L,Jorbit Vivas,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Jorbit Vivas grounds out, third baseman Matt Chapman to first baseman Rafael Devers.",Groundout,,1,0,1,0,S,Strike,foul,False,F,CH,Changeup,Foul,85.6,78.6,3.06,1.54,6.89,0.44,4,1469,8.5,13.7,-23.6,-0.2909,2.0724,0.71,1.14,-1.97,0.71,0.71,0.41,True,True,False,True,False,-0.2909,2.0724,2,52,19,17,2,123,73.5,,,,,,,,,,,,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,e259064b-0fdf-3206-83ba-e3f77de742eb,3,32,0,2,678391,L,Jorbit Vivas,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Jorbit Vivas grounds out, third baseman Matt Chapman to first baseman Rafael Devers.",Groundout,,2,0,2,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,96.1,88.2,3.06,1.54,6.66,0.39,12,2329,9.5,13.8,-15.7,0.3663,3.5801,0.79,1.15,-1.31,0.79,0.79,0.37,False,False,False,True,False,0.3663,3.5801,3,53,4,17,2,124,,,,,,,,,,,,,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,d72a361e-8b86-3a5e-a0cb-12803054be67,3,32,0,2,678391,L,Jorbit Vivas,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Jorbit Vivas grounds out, third baseman Matt Chapman to first baseman Rafael Devers.",Groundout,,2,1,2,1,B,Ball,ball,False,B,SI,Sinker,Ball,95.9,88.0,3.06,1.54,6.86,0.39,12,2215,17.0,9.0,-20.6,1.2144,3.1889,1.42,0.75,-1.72,1.42,1.42,0.37,False,False,False,True,False,1.2144,3.1889,4,54,19,17,2,125,,,,,,,,,,,,,True,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,df1afe21-dc9f-39b5-9eb8-d9232a3243eb,3,32,0,2,678391,L,Jorbit Vivas,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Jorbit Vivas grounds out, third baseman Matt Chapman to first baseman Rafael Devers.",Groundout,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",94.8,87.7,3.06,1.54,7.01,0.4,6,2208,16.3,7.6,-22.7,0.5172,2.2201,1.36,0.63,-1.89,1.36,1.36,0.37,True,True,False,True,False,0.5172,2.2201,5,55,20,17,2,126,66.4,17.0,0.11,0,-32.35,96.56,51.7,-4.0,51.7,-4.0,,,True,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,06d6cb40-5598-3fc9-8db0-b0ee7e5f6702,4,33,14,1,671218,R,Heliot Ramos,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Heliot Ramos strikes out swinging.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,93.9,86.9,3.18,1.61,6.67,0.4,8,2285,4.7,16.0,-14.9,-0.0037,1.6633,0.39,1.33,-1.24,0.39,0.39,0.37,True,True,False,False,True,-0.0037,1.6633,1,72,22,16,2,127,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,07ed5806-4882-32ae-bb3f-4aaaee2021d5,4,33,14,1,671218,R,Heliot Ramos,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Heliot Ramos strikes out swinging.,Strikeout,,1,0,1,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,95.4,87.8,3.18,1.61,6.57,0.39,12,2300,4.1,16.3,-13.7,1.7983,2.7317,0.34,1.36,-1.14,0.34,0.34,0.37,False,False,False,False,False,1.7983,2.7317,2,73,23,16,2,128,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,7aa94e44-4634-38fc-8681-4161d708e9b0,4,33,14,1,671218,R,Heliot Ramos,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Heliot Ramos strikes out swinging.,Strikeout,,1,1,1,1,S,Strike,foul,False,F,KC,Knuckle Curve,Foul,82.8,77.0,3.18,1.61,6.4,0.45,9,2161,10.0,-12.2,-52.0,0.616,1.8368,-0.83,-1.02,-4.33,10.0,-0.83,0.43,True,True,False,False,False,0.616,1.8368,3,74,9,16,2,129,74.0,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,56cfab3c-b7d2-3971-b292-adc787d93078,4,33,14,1,671218,R,Heliot Ramos,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Heliot Ramos strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,95.9,88.0,3.18,1.61,6.59,0.39,12,2230,1.6,14.8,-14.9,0.4605,3.5044,0.13,1.23,-1.24,0.13,0.13,0.37,False,False,False,False,False,0.4605,3.5044,4,75,24,16,2,130,57.3,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,8145b94c-e70e-3478-9137-33bbd241fa18,4,33,14,1,671218,R,Heliot Ramos,676917,R,Cade Cavalli,SF,WSH,137,120,Strikeout,Heliot Ramos strikes out swinging.,Strikeout,,2,1,2,1,S,Strike,swinging_strike,True,S,KC,Knuckle Curve,Swinging Strike,83.6,77.7,3.18,1.61,6.43,0.45,14,2134,8.0,-12.0,-51.1,1.1184,1.1615,-0.67,-1.0,-4.26,8.0,-0.67,0.42,False,False,False,False,False,1.1184,1.1615,5,76,10,16,2,131,28.7,,,,,,,,,,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,dfcaabc1-6aa2-3575-90cb-8ec046b967d1,4,34,0,1,687551,L,Drew Gilbert,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Drew Gilbert flies out to left fielder Daylen Lile.,Flyout,,0,0,0,0,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,95.7,88.2,3.06,1.54,6.51,0.39,11,2210,3.1,14.5,-15.1,-0.7531,3.3197,0.26,1.21,-1.26,0.26,0.26,0.37,False,False,False,True,False,-0.7531,3.3197,1,77,25,17,2,132,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b056cb18-5a2e-3565-9a69-1b4681ef8d62,4,34,0,1,687551,L,Drew Gilbert,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Drew Gilbert flies out to left fielder Daylen Lile.,Flyout,,0,1,0,1,B,Ball,ball,False,B,KC,Knuckle Curve,Ball,81.7,75.5,3.06,1.54,6.38,0.46,11,1826,6.4,-12.0,-52.8,-0.8785,2.7431,-0.53,-1.0,-4.4,6.4,-0.53,0.43,False,False,False,True,False,-0.8785,2.7431,2,78,11,17,2,133,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f85aec07-c7e2-32d5-968a-4b5cfe947c7b,4,34,0,1,687551,L,Drew Gilbert,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Drew Gilbert flies out to left fielder Daylen Lile.,Flyout,,0,2,0,2,S,Strike,called_strike,False,C,KC,Knuckle Curve,Called Strike,82.0,75.5,3.06,1.54,6.26,0.46,7,1986,8.3,-13.1,-54.0,-0.5917,1.5412,-0.69,-1.09,-4.5,8.3,-0.69,0.43,True,True,False,True,False,-0.5917,1.5412,3,79,12,17,2,134,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,d22136db-b542-3f0d-8d26-141905df4618,4,34,0,1,687551,L,Drew Gilbert,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Drew Gilbert flies out to left fielder Daylen Lile.,Flyout,,1,2,1,2,S,Strike,called_strike,False,C,CH,Changeup,Called Strike,87.5,80.9,3.06,1.54,6.16,0.43,5,1843,15.5,2.4,-33.0,-0.0394,2.5165,1.29,0.2,-2.75,1.29,1.29,0.4,True,True,False,True,False,-0.0394,2.5165,4,80,10,17,2,135,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f8f0a907-977a-39ca-b3b6-272827258cea,4,34,0,1,687551,L,Drew Gilbert,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Drew Gilbert flies out to left fielder Daylen Lile.,Flyout,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,X,CH,Changeup,"In play, out(s)",87.8,81.6,3.06,1.54,6.44,0.43,5,1680,13.9,4.3,-30.7,0.0101,2.1626,1.16,0.36,-2.56,1.16,1.16,0.4,True,True,False,True,False,0.0101,2.1626,5,81,11,17,2,136,74.2,271.0,0.01,0,-91.71,253.52,90.3,49.0,90.3,49.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,56b9ec42-c53f-39d5-b7a4-689c11de3f91,4,35,33,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Patrick Bailey singles on a line drive to left fielder Daylen Lile.,Single,,0,0,0,0,S,Strike,foul,False,F,FF,4-Seam Fastball,Foul,97.4,90.2,3.22,1.63,6.6,0.39,9,2197,6.5,10.9,-17.8,0.3472,1.5573,0.54,0.91,-1.48,0.54,0.54,0.36,True,True,False,False,False,0.3472,1.5573,1,82,26,18,2,137,78.3,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,5ce5b194-1bb1-3a8f-adad-c7e1f84ed50b,4,35,33,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Patrick Bailey singles on a line drive to left fielder Daylen Lile.,Single,,1,0,1,0,B,Ball,ball,False,B,CH,Changeup,Ball,88.1,81.1,3.22,1.63,6.35,0.43,11,2138,15.2,1.8,-33.4,-0.5811,3.6653,1.27,0.15,-2.78,1.27,1.27,0.4,False,False,False,False,False,-0.5811,3.6653,2,83,12,18,2,138,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,58772e1d-fb0b-3f15-9755-ec4ecd893a1f,4,35,33,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Patrick Bailey singles on a line drive to left fielder Daylen Lile.,Single,,1,1,1,1,S,Strike,swinging_strike,True,S,FF,4-Seam Fastball,Swinging Strike,97.0,89.2,3.22,1.63,6.52,0.39,12,2325,6.2,14.2,-14.8,0.3887,3.5415,0.52,1.18,-1.23,0.52,0.52,0.36,False,False,False,False,False,0.3887,3.5415,3,84,27,18,2,139,77.2,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,8bcc7ce6-599d-3341-bbd0-24f5d9af344c,4,35,33,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Patrick Bailey singles on a line drive to left fielder Daylen Lile.,Single,,2,1,2,1,B,Ball,ball,False,B,KC,Knuckle Curve,Ball,84.6,78.2,3.22,1.63,6.39,0.45,14,2218,7.8,-12.5,-50.8,0.0975,0.947,-0.65,-1.04,-4.23,7.8,-0.65,0.42,False,False,False,False,False,0.0975,0.947,4,85,13,18,2,140,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,39f1f113-3ecb-3270-ae10-0e699b44e529,4,35,33,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Patrick Bailey singles on a line drive to left fielder Daylen Lile.,Single,,2,2,2,2,S,Strike,foul,False,F,CH,Changeup,Foul,89.1,81.9,3.22,1.63,6.32,0.42,5,2197,18.5,4.2,-30.2,-0.1108,2.6756,1.54,0.35,-2.52,1.54,1.54,0.4,True,True,False,False,False,-0.1108,2.6756,5,86,13,18,2,141,73.8,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,693f831a-cfbb-32f5-83aa-090f81884427,4,35,33,2,672275,L,Patrick Bailey,676917,R,Cade Cavalli,SF,WSH,137,120,Single,Patrick Bailey singles on a line drive to left fielder Daylen Lile.,Single,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,D,FF,4-Seam Fastball,"In play, no out",95.9,88.8,3.22,1.63,6.45,0.39,4,2188,6.6,13.3,-16.2,-0.3517,2.7169,0.55,1.11,-1.35,0.55,0.55,0.37,True,True,False,False,False,-0.3517,2.7169,6,87,28,18,2,142,70.9,284.0,0.33,0,-181.5,216.33,96.2,19.0,96.2,19.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,65af0f1f-0ba5-3945-852e-645ea083317c,4,36,0,2,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Willy Adames flies out to left fielder Daylen Lile.,Flyout,,0,0,0,0,B,Ball,ball,False,B,SI,Sinker,Ball,94.7,86.6,3.22,1.63,6.38,0.4,11,2114,17.5,7.9,-22.6,-0.9549,3.655,1.46,0.66,-1.88,1.46,1.46,0.37,False,False,False,True,False,-0.9549,3.655,1,88,27,19,3,143,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f73cf5db-8977-3671-8bae-570191ab1eb9,4,36,0,2,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Willy Adames flies out to left fielder Daylen Lile.,Flyout,,0,1,0,1,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,92.5,86.1,3.22,1.63,6.43,0.4,6,2031,12.5,5.8,-25.8,0.5216,2.6558,1.04,0.48,-2.15,1.04,1.04,0.38,True,True,False,True,False,0.5216,2.6558,2,89,28,19,3,144,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,bd476fa2-afa2-31cd-b474-97c0634ddd8d,4,36,0,2,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Willy Adames flies out to left fielder Daylen Lile.,Flyout,,1,1,1,1,B,Ball,ball,False,B,FF,4-Seam Fastball,Ball,96.4,89.4,3.22,1.63,6.55,0.39,14,2271,4.7,13.2,-16.0,1.3315,1.7464,0.39,1.1,-1.33,0.39,0.39,0.37,False,False,False,True,False,1.3315,1.7464,3,90,29,19,3,145,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c3797d80-c207-3051-a033-ac4772f92711,4,36,0,2,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Willy Adames flies out to left fielder Daylen Lile.,Flyout,,1,2,1,2,B,Ball,ball,False,B,KC,Knuckle Curve,Ball,83.2,76.6,3.22,1.63,6.24,0.45,11,2292,11.8,-11.0,-50.5,-1.2536,2.9925,-0.98,-0.92,-4.21,11.8,-0.98,0.42,False,False,False,True,False,-1.2536,2.9925,4,91,14,19,3,146,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f593ad9a-e874-3165-87f2-93605393ad2f,4,36,0,2,642715,R,Willy Adames,676917,R,Cade Cavalli,SF,WSH,137,120,Flyout,Willy Adames flies out to left fielder Daylen Lile.,Flyout,"{""homeRunBallparks"": 0}",1,3,1,3,X,In Play,hit_into_play,False,X,SI,Sinker,"In play, out(s)",95.2,87.9,3.22,1.63,6.35,0.39,4,2154,16.2,8.0,-22.0,-0.7131,2.3505,1.35,0.67,-1.83,1.35,1.35,0.37,True,True,False,True,False,-0.7131,2.3505,5,92,29,19,3,147,83.9,254.0,0.02,0,-125.17,226.04,79.8,47.0,79.8,47.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,1dd15fe8-b6d9-3c4a-8f7f-436dc3c58f92,4,37,14,1,686452,L,Drew Millas,605288,R,Adrian Houser,WSH,SF,120,137,Strikeout,Drew Millas called out on strikes.,Strikeout,,0,0,0,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,95.1,87.5,3.21,1.62,6.82,0.4,13,2217,15.7,7.0,-23.2,-0.882,2.1655,1.31,0.58,-1.93,1.31,1.31,0.37,False,False,False,False,False,-0.882,2.1655,1,56,21,18,2,148,20.9,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,ca2fa9a5-1083-3890-9427-8a5abeb6c785,4,37,14,1,686452,L,Drew Millas,605288,R,Adrian Houser,WSH,SF,120,137,Strikeout,Drew Millas called out on strikes.,Strikeout,,1,0,1,0,S,Strike,swinging_strike,True,S,CH,Changeup,Swinging Strike,84.7,78.3,3.21,1.62,6.77,0.44,14,1614,11.5,7.0,-31.1,0.1486,1.2299,0.96,0.58,-2.59,0.96,0.96,0.42,False,False,False,False,False,0.1486,1.2299,2,57,20,18,2,149,67.8,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,50b390c4-9149-3202-afef-747a73bbdbc8,4,37,14,1,686452,L,Drew Millas,605288,R,Adrian Houser,WSH,SF,120,137,Strikeout,Drew Millas called out on strikes.,Strikeout,,2,0,2,0,S,Strike,foul,False,F,CH,Changeup,Foul,85.3,78.7,3.21,1.62,6.71,0.44,14,1607,13.4,7.3,-30.2,0.067,1.1079,1.12,0.61,-2.52,1.12,1.12,0.41,False,False,False,False,False,0.067,1.1079,3,58,21,18,2,150,67.5,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,d6d74f1b-5372-3ab5-8e36-b8c2e88e32df,4,37,14,1,686452,L,Drew Millas,605288,R,Adrian Houser,WSH,SF,120,137,Strikeout,Drew Millas called out on strikes.,Strikeout,,2,0,2,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,95.4,87.7,3.21,1.62,6.82,0.39,12,2284,14.0,7.7,-22.4,1.0893,2.4628,1.17,0.64,-1.87,1.17,1.17,0.37,False,False,False,False,False,1.0893,2.4628,4,59,22,18,2,151,,,,,,,,,,,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,25d3f6b4-be70-311b-9639-04868f09f05f,4,38,0,1,695578,L,James Wood,605288,R,Adrian Houser,WSH,SF,120,137,Flyout,James Wood flies out to left fielder Heliot Ramos.,Flyout,"{""homeRunBallparks"": 0}",0,0,0,0,X,In Play,hit_into_play,False,X,SL,Slider,"In play, out(s)",90.0,83.3,3.49,1.76,6.85,0.42,6,2380,2.2,3.6,-29.9,0.6305,2.3579,-0.18,0.3,-2.49,2.2,-0.18,0.39,True,True,False,True,False,0.6305,2.3579,1,60,7,19,3,152,71.9,307.0,0.05,0,-139.8,271.89,91.6,32.0,91.6,32.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,f6fb2bc9-f3a8-3d1b-8a19-82f4334e8a70,4,39,0,2,671277,L,Luis García Jr.,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Luis García Jr. grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,,0,0,0,0,S,Strike,called_strike,False,C,SI,Sinker,Called Strike,94.9,87.2,3.25,1.64,6.83,0.4,4,2174,15.8,6.7,-23.5,-0.4005,2.3661,1.32,0.56,-1.96,1.32,1.32,0.37,True,True,False,True,False,-0.4005,2.3661,1,61,23,20,3,153,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,91154d14-a1ba-30a1-ab04-127bbb0571a6,4,39,0,2,671277,L,Luis García Jr.,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Luis García Jr. grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,,1,0,1,0,B,Ball,ball,False,B,CH,Changeup,Ball,85.0,77.9,3.25,1.64,6.88,0.44,11,1493,13.2,3.2,-34.6,-1.7912,3.4961,1.1,0.27,-2.88,1.1,1.1,0.42,False,False,False,True,False,-1.7912,3.4961,2,62,22,20,3,154,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,085dbdad-2bc4-3058-907c-b8f776e7c24c,4,39,0,2,671277,L,Luis García Jr.,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Luis García Jr. grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,,1,1,1,1,S,Strike,foul,False,F,CH,Changeup,Foul,85.7,78.3,3.25,1.64,6.69,0.44,7,1536,13.8,2.2,-35.3,-0.3379,1.9884,1.15,0.18,-2.94,1.15,1.15,0.41,True,True,False,True,False,-0.3379,1.9884,3,63,23,20,3,155,74.8,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,a56a5327-ec52-398d-a382-e34ce430e059,4,39,0,2,671277,L,Luis García Jr.,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Luis García Jr. grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,,2,1,2,1,B,Ball,ball,False,B,SL,Slider,Ball,88.2,82.7,3.25,1.64,7.01,0.42,14,2550,4.2,4.3,-30.2,1.9312,1.2604,-0.35,0.36,-2.52,4.2,-0.35,0.4,False,False,False,True,False,1.9312,1.2604,4,64,8,20,3,156,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,c019f4a9-48d8-32bf-b1d6-3d061aa92a11,4,39,0,2,671277,L,Luis García Jr.,605288,R,Adrian Houser,WSH,SF,120,137,Groundout,"Luis García Jr. grounds out, first baseman Rafael Devers to pitcher Adrian Houser.",Groundout,"{""homeRunBallparks"": 0}",2,2,2,2,X,In Play,hit_into_play,False,X,CH,Changeup,"In play, out(s)",85.6,80.3,3.25,1.64,6.79,0.44,8,1642,13.4,5.8,-30.8,0.1515,1.6953,1.12,0.48,-2.57,1.12,1.12,0.41,True,True,False,True,False,0.1515,1.6953,5,65,24,20,3,157,80.8,16.0,0.16,0,86.12,91.69,89.7,-7.0,89.7,-7.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b188e5b3-dc1f-3551-ab06-ccba0620b9ad,5,40,0,1,650333,L,Luis Arraez,680730,L,Mitchell Parker,SF,WSH,137,120,Groundout,Luis Arraez grounds out to first baseman Luis García Jr.,Groundout,,0,0,0,0,S,Strike,called_strike,False,C,SL,Slider,Called Strike,82.5,75.6,3.12,1.58,6.74,0.46,4,2312,11.3,-5.2,-45.6,-0.4021,2.158,0.94,-0.43,-3.8,0.94,0.94,0.43,True,True,False,True,False,-0.4021,2.158,1,1,1,1,1,158,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,a5385cd0-83b7-38f3-b22e-8fa65bf5d970,5,40,0,1,650333,L,Luis Arraez,680730,L,Mitchell Parker,SF,WSH,137,120,Groundout,Luis Arraez grounds out to first baseman Luis García Jr.,Groundout,,1,0,1,0,S,Strike,foul,False,F,SL,Slider,Foul,82.4,75.7,3.12,1.58,6.7,0.46,2,2360,11.0,-3.6,-44.0,-0.0873,2.822,0.92,-0.3,-3.67,0.92,0.92,0.43,True,True,False,True,False,-0.0873,2.822,2,2,2,1,1,159,64.2,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,566d4f5d-3256-3f77-9fc8-d366bb82cfb2,5,40,0,1,650333,L,Luis Arraez,680730,L,Mitchell Parker,SF,WSH,137,120,Groundout,Luis Arraez grounds out to first baseman Luis García Jr.,Groundout,"{""homeRunBallparks"": 0}",2,0,2,0,X,In Play,hit_into_play,False,X,SL,Slider,"In play, out(s)",83.6,78.1,3.12,1.58,6.88,0.45,7,2232,10.1,1.9,-36.8,-0.4728,1.8502,0.84,0.16,-3.07,0.84,0.84,0.42,True,True,False,True,False,-0.4728,1.8502,3,3,3,1,1,160,59.2,78.0,0.2,0,86.58,85.06,67.0,8.0,67.0,8.0,,,,True,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,72b13206-9f6d-3f76-a74e-abd18016e218,5,41,33,1,656305,R,Matt Chapman,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Matt Chapman singles on a sharp line drive to left fielder Daylen Lile.,Single,,0,0,0,0,B,Ball,ball,False,B,CU,Curveball,Ball,77.8,72.0,3.25,1.64,6.64,0.48,12,2084,4.9,-8.2,-53.2,1.4108,2.7917,0.41,-0.68,-4.43,0.41,0.41,0.45,False,False,False,False,False,1.4108,2.7917,1,4,1,2,1,161,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b7d4fec4-37f9-3d55-bf4d-81fdddefbd83,5,41,33,1,656305,R,Matt Chapman,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Matt Chapman singles on a sharp line drive to left fielder Daylen Lile.,Single,,0,1,0,1,S,Strike,called_strike,False,C,FF,4-Seam Fastball,Called Strike,93.6,86.1,3.25,1.64,6.87,0.4,8,2166,5.0,15.2,-15.8,0.1334,1.9943,-0.42,1.27,-1.32,5.0,-0.42,0.38,True,True,False,False,False,0.1334,1.9943,2,5,1,2,1,162,,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,b5cac9a3-71e2-336e-bd34-6e397fbb2b38,5,41,33,1,656305,R,Matt Chapman,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Matt Chapman singles on a sharp line drive to left fielder Daylen Lile.,Single,,1,1,1,1,S,Strike,swinging_strike,True,S,SL,Slider,Swinging Strike,84.5,78.2,3.25,1.64,6.77,0.45,13,2324,11.5,0.4,-37.8,-0.8886,1.1105,0.96,0.03,-3.15,0.96,0.96,0.42,False,False,False,False,False,-0.8886,1.1105,3,6,4,2,1,163,78.0,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,ea392abf-2805-30f5-aa1f-5a8cd75d229e,5,41,33,1,656305,R,Matt Chapman,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Matt Chapman singles on a sharp line drive to left fielder Daylen Lile.,Single,,2,1,2,1,B,Ball,ball,False,B,SL,Slider,Ball,82.6,76.9,3.25,1.64,6.8,0.45,14,2438,8.0,-7.0,-46.9,0.2683,0.5488,0.67,-0.58,-3.91,0.67,0.67,0.43,False,False,False,False,False,0.2683,0.5488,4,7,5,2,1,164,33.9,,,,,,,,,,,,,False,N,1
822751,2026-04-18,WSH,SF,5,5,pitch,a5643af9-12ae-3a54-a5df-f47fa5ff7911,5,41,33,1,656305,R,Matt Chapman,680730,L,Mitchell Parker,SF,WSH,137,120,Single,Matt Chapman singles on a sharp line drive to left fielder Daylen Lile.,Single,,2,2,2,2,S,Strike,foul,False,F,SL,Slider,Foul,85.9,80.1,3.25,1.64,7.02,0.44,13,2249,3.6,-3.0,-39.7,-0.4338,1.3442,0.3,-0.25,-3.31,0.3,0.3,0.41,False,False,False,False,False,-0.4338,1.3442,5,8,6,2,1,165,78.9,,,,,,,,,,,,,False,N,1
